kanji,onyomi,kunyomi,english,jlptlevel,category
,,いつも,always,N5,Vocabulary
犬,,いぬ,dog,N5,Vocabulary
今,,いま,now,N5,Vocabulary
意味,,いみ,meaning,N5,Vocabulary
妹,,いもうと,(humble) younger sister,N5,Vocabulary
嫌,,いや,unpleasant,N5,Vocabulary
入口,,いりぐち,entrance,N5,Vocabulary
居る,,いる,to be to have (used for people and animals) ,N5,Vocabulary
要る,,いる,to need,N5,Vocabulary
入れる,,いれる,to put in,N5,Vocabulary
色,,いろ,colour,N5,Vocabulary
,,いろいろ,various,N5,Vocabulary
上,,うえ,on top of,N5,Vocabulary
後ろ,,うしろ,behind,N5,Vocabulary
薄い,,うすい,thin weak ,N5,Vocabulary
歌,,うた,song,N5,Vocabulary
歌う,,うたう,to sing,N5,Vocabulary
生まれる,,うまれる,to be born,N5,Vocabulary
海,,うみ,sea,N5,Vocabulary
売る,,うる,to sell,N5,Vocabulary
煩い,,うるさい,noisy annoying,N5,Vocabulary
上着,,うわぎ,jacket,N5,Vocabulary
絵,,え,picture,N5,Vocabulary
映画,,えいが,movie,N5,Vocabulary
映画館,,えいがかん,cinema,N5,Vocabulary
英語,,えいご,English language,N5,Vocabulary
,,ええ,yes,N5,Vocabulary
駅,,えき,station,N5,Vocabulary
,,エレベーター,elevator,N5,Vocabulary
鉛筆,,えんぴつ,pencil,N5,Vocabulary
,,おいしい,delicious,N5,Vocabulary
多い,,おおい,many,N5,Vocabulary
大きい,,おおきい,big,N5,Vocabulary
大きな,,おおきな,big,N5,Vocabulary
大勢,,おおぜい,great number of people,N5,Vocabulary
お母さん,,おかあさん,(honorable) mother,N5,Vocabulary
お菓子,,おかし,sweets candy,N5,Vocabulary
お金,,おかね,money,N5,Vocabulary
起きる,,おきる,to get up,N5,Vocabulary
置く,,おく,to put,N5,Vocabulary
奥さん,,おくさん,(honorable) wife,N5,Vocabulary
お酒,,おさけ,alcohol rice wine,N5,Vocabulary
お皿,,おさら,plate dish,N5,Vocabulary
伯父/叔父,,おじいさん,grandfather male senior citizen,N5,Vocabulary
教える,,おしえる,to teach to tell ,N5,Vocabulary
伯父/叔父,,おじさん,uncle middle aged gentleman,N5,Vocabulary
押す,,おす,to push to stamp something ,N5,Vocabulary
遅い,,おそい,late slow,N5,Vocabulary
お茶,,おちゃ,green tea,N5,Vocabulary
お手洗い,,おてあらい,bathroom,N5,Vocabulary
お父さん,,おとうさん,(honorable) father,N5,Vocabulary
弟,,おとうと,younger brother,N5,Vocabulary
男,,おとこ,Man,N5,Vocabulary
男の子,,おとこのこ,Boy,N5,Vocabulary
一昨日,,おととい,day before yesterday,N5,Vocabulary
一昨年,,おととし,year before last,N5,Vocabulary
大人,,おとな,Adult,N5,Vocabulary
,,おなか,stomach,N5,Vocabulary
同じ,,おなじ,same,N5,Vocabulary
お兄さん,,おにいさん,(honorable) older brother,N5,Vocabulary
お姉さん,,おねえさん,(honorable) older sister,N5,Vocabulary
,,おばあさん,grandmother female senior-citizen,N5,Vocabulary
伯母さん/叔母さん,,おばさん,Aunt,N5,Vocabulary
お風呂,,おふろ,Bath,N5,Vocabulary
お弁当,,おべんとう,boxed lunch,N5,Vocabulary
覚える,,おぼえる,to remember,N5,Vocabulary
,,おまわりさん,friendly term for policeman,N5,Vocabulary
重い,,おもい,Heavy,N5,Vocabulary
,,おもしろい,Interesting,N5,Vocabulary
泳ぐ,,およぐ,to swim,N5,Vocabulary
降りる,,おりる,to get off to descend ,N5,Vocabulary
終る,,おわる,to finish,N5,Vocabulary
音楽,,おんがく,Music,N5,Vocabulary
女,,おんな,Woman,N5,Vocabulary
女の子,,おんなのこ,Girl,N5,Vocabulary
外国,,がいこく,foreign country,N5,Vocabulary
外国人,,がいこくじん,Foreigner,N5,Vocabulary
会社,,かいしゃ,Company,N5,Vocabulary
階段,,かいだん,Stairs,N5,Vocabulary
買い物,,かいもの,Shopping,N5,Vocabulary
買う,,かう,to buy,N5,Vocabulary
返す,,かえす,to return something,N5,Vocabulary
帰る,,かえる,to go back,N5,Vocabulary
,,かかる,to take time or money,N5,Vocabulary
,,かぎ,Key,N5,Vocabulary
書く,,かく,to write,N5,Vocabulary
学生,,がくせい,Student,N5,Vocabulary
,,かける,to call by phone,N5,Vocabulary
傘,,かさ,Umbrella,N5,Vocabulary
貸す,,かす,to lend,N5,Vocabulary
風,,かぜ,Wind,N5,Vocabulary
風邪,,かぜ,a cold,N5,Vocabulary
家族,,かぞく,Family,N5,Vocabulary
方,,かた,person way of doing,N5,Vocabulary
学校,,がっこう,School,N5,Vocabulary
,,カップ,Cup,N5,Vocabulary
家庭,,かてい,Household,N5,Vocabulary
角,,かど,a corner,N5,Vocabulary
,,かばん,bag basket,N5,Vocabulary
花瓶,,かびん,a vase,N5,Vocabulary
紙,,かみ,paper,N5,Vocabulary
,,カメラ,camera,N5,Vocabulary
火曜日,,かようび,Tuesday,N5,Vocabulary
辛い,,からい,Spicy,N5,Vocabulary
体,,からだ,Body,N5,Vocabulary
借りる,,かりる,to borrow,N5,Vocabulary
軽い,,かるい,Light,N5,Vocabulary
,,カレー,Curry,N5,Vocabulary
,,カレンダー,calendar,N5,Vocabulary
川/河,,かわ,River,N5,Vocabulary
,,かわいい,Cute,N5,Vocabulary
漢字,,かんじ,Chinese character,N5,Vocabulary
木,,き,tree wood,N5,Vocabulary
黄色,,きいろ,yellow,N5,Vocabulary
黄色い,,きいろい,yellow,N5,Vocabulary
消える,,きえる,to disappear,N5,Vocabulary
聞く,,きく,to hear to listen to to ask,N5,Vocabulary
北,,きた,North,N5,Vocabulary
,,ギター,Guitar,N5,Vocabulary
汚い,,きたない,Dirty,N5,Vocabulary
喫茶店,,きっさてん,coffee lounge,N5,Vocabulary
切手,,きって,postage stamp,N5,Vocabulary
切符,,きっぷ,Ticket,N5,Vocabulary
昨日,,きのう,Yesterday,N5,Vocabulary
九,,きゅう / く,Nine,N5,Vocabulary
牛肉,,ぎゅうにく,Beef,N5,Vocabulary
牛乳,,ぎゅうにゅう,Milk,N5,Vocabulary
今日,,きょう,Today,N5,Vocabulary
教室,,きょうしつ,Classroom,N5,Vocabulary
兄弟,,きょうだい,(humble) siblings,N5,Vocabulary
去年,,きょねん,last year,N5,Vocabulary
嫌い,,きらい,Hate,N5,Vocabulary
切る,,きる,to cut,N5,Vocabulary
着る,,きる,to put on from the shoulders down,N5,Vocabulary
,,きれい,pretty clean,N5,Vocabulary
,,キロ/キログラム,Kilogram,N5,Vocabulary
,,キロ/キロメートル,Kilometer,N5,Vocabulary
銀行,,ぎんこう,Bank,N5,Vocabulary
金曜日,,きんようび,Friday,N5,Vocabulary
薬,,くすり,medicine,N5,Vocabulary
,,ください,Please,N5,Vocabulary
果物,,くだもの,Fruit,N5,Vocabulary
口,,くち,mouth opening,N5,Vocabulary
靴,,くつ,Shoes,N5,Vocabulary
靴下,,くつした,Socks,N5,Vocabulary
国,,くに,Country,N5,Vocabulary
曇り,,くもり,cloudy weather,N5,Vocabulary
曇る,,くもる,to become cloudy to become dim ,N5,Vocabulary
暗い,,くらい,Gloomy,N5,Vocabulary
,,クラス,Class,N5,Vocabulary
,,グラム,Gram,N5,Vocabulary
来る,,くる,to come,N5,Vocabulary
車,,くるま,car vehicle,N5,Vocabulary
黒,,くろ,Black,N5,Vocabulary
黒い,,くろい,black,N5,Vocabulary
警官,,けいかん,policeman,N5,Vocabulary
今朝,,けさ,this morning,N5,Vocabulary
消す,,けす,to erase to turn off power ,N5,Vocabulary
結構,,けっこう,splendid enough,N5,Vocabulary
結婚,,けっこん,Marriage,N5,Vocabulary
月曜日,,げつようび,Monday,N5,Vocabulary
玄関,,げんかん,entry hall,N5,Vocabulary
元気,,げんき,health vitality,N5,Vocabulary
五,,ご,Five,N5,Vocabulary
公園,,こうえん,Park,N5,Vocabulary
交差点,,こうさてん,intersection,N5,Vocabulary
紅茶,,こうちゃ,black tea,N5,Vocabulary
交番,,こうばん,police box,N5,Vocabulary
声,,こえ,Voice,N5,Vocabulary
,,コート,coat tennis court,N5,Vocabulary
,,コーヒー,Coffee,N5,Vocabulary
,,ここ,Here,N5,Vocabulary
午後,,ごご,afternoon,N5,Vocabulary
九日,,ここのか,nine days ninth day ,N5,Vocabulary
九つ,,ここのつ,Nine,N5,Vocabulary
午前,,ごぜん,morning,N5,Vocabulary
答える,,こたえる,to answer,N5,Vocabulary
,,こちら,this person or way,N5,Vocabulary
,,こっち,this person or way,N5,Vocabulary
,,コップ,a glass,N5,Vocabulary
今年,,ことし,this year,N5,Vocabulary
言葉,,ことば,word language,N5,Vocabulary
子供,,こども,Child,N5,Vocabulary
,,この,This,N5,Vocabulary
御飯,,ごはん,cooked rice meal ,N5,Vocabulary
,,コピーする,to copy,N5,Vocabulary
困る,,こまる,to be worried,N5,Vocabulary
,,これ,This,N5,Vocabulary
今月,,こんげつ,this month,N5,Vocabulary
今週,,こんしゅう,this week,N5,Vocabulary
,,こんな,Such,N5,Vocabulary
今晩,,こんばん,this evening,N5,Vocabulary
,,さあ,wellﾅ,N5,Vocabulary
財布,,さいふ,Wallet,N5,Vocabulary
魚,,さかな,Fish,N5,Vocabulary
先,,さき,the future previous ,N5,Vocabulary
咲く,,さく,to bloom,N5,Vocabulary
作文,,さくぶん,composition writing,N5,Vocabulary
差す,,さす,to stretch out hands to raise an umbrella ,N5,Vocabulary
雑誌,,ざっし,Magazine,N5,Vocabulary
砂糖,,さとう,Sugar,N5,Vocabulary
寒い,,さむい,Cold,N5,Vocabulary
さ来年,,さらいねん,year after next,N5,Vocabulary
三,,さん,Three,N5,Vocabulary
散歩,,さんぽする,to stroll,N5,Vocabulary
四,,し / よん,Four,N5,Vocabulary
塩,,しお,Salt,N5,Vocabulary
,,しかし,However,N5,Vocabulary
時間,,じかん,Time,N5,Vocabulary
仕事,,しごと,Job,N5,Vocabulary
辞書,,じしょ,Dictionary,N5,Vocabulary
静か,,しずか,Quiet,N5,Vocabulary
下,,した,Below,N5,Vocabulary
七,,しち / なな,Seven,N5,Vocabulary
質問,,しつもん,Question,N5,Vocabulary
自転車,,じてんしゃ,Bicycle,N5,Vocabulary
自動車,,じどうしゃ,Automobile,N5,Vocabulary
死ぬ,,しぬ,to die,N5,Vocabulary
字引,,じびき,Dictionary,N5,Vocabulary
自分,,じぶん,Oneself,N5,Vocabulary
閉まる,,しまる,to close to be closed ,N5,Vocabulary
閉める,,しめる,to close something,N5,Vocabulary
締める,,しめる,to tie,N5,Vocabulary
,,じゃ/じゃあ,well thenﾅ,N5,Vocabulary
写真,,しゃしん,photograph,N5,Vocabulary
,,シャツ,Shirt,N5,Vocabulary
,,シャワー,Shower,N5,Vocabulary
十,,じゅう とお,Ten,N5,Vocabulary
授業,,じゅぎょう,lesson class work,N5,Vocabulary
宿題,,しゅくだい,homework,N5,Vocabulary
上手,,じょうず,Skillful,N5,Vocabulary
丈夫,,じょうぶ,strong durable,N5,Vocabulary
,,しょうゆ,soy sauce,N5,Vocabulary
食堂,,しょくどう,dining hall,N5,Vocabulary
知る,,しる,to know,N5,Vocabulary
白,,しろ,White,N5,Vocabulary
白い,,しろい,White,N5,Vocabulary
新聞,,しんぶん,newspaper,N5,Vocabulary
水曜日,,すいようび,Wednesday,N5,Vocabulary
吸う,,すう,to smoke to suck ,N5,Vocabulary
,,スカート,Skirt,N5,Vocabulary
好き,,すき,Likeable,N5,Vocabulary
少ない,,すくない,a few,N5,Vocabulary
,,すぐに,Instantly,N5,Vocabulary
少し,,すこし,Few,N5,Vocabulary
涼しい,,すずしい,Refreshing,N5,Vocabulary
,,ストーブ,Heater,N5,Vocabulary
,,スプーン,Spoon,N5,Vocabulary
,,スポーツ,Sport,N5,Vocabulary
,,ズボン,Trousers,N5,Vocabulary
住む,,すむ,to live in,N5,Vocabulary
,,スリッパ,Slippers,N5,Vocabulary
,,する,to do,N5,Vocabulary
座る,,すわる,to sit,N5,Vocabulary
背,,せ,height stature,N5,Vocabulary
生徒,,せいと,Pupil,N5,Vocabulary
,,セーター,sweater jumper,N5,Vocabulary
,,せっけん,Economy,N5,Vocabulary
背広,,せびろ,business suit,N5,Vocabulary
狭い,,せまい,Narrow,N5,Vocabulary
,,ゼロ,Zero,N5,Vocabulary
千,,せん,Thousand,N5,Vocabulary
先月,,せんげつ,last month,N5,Vocabulary
先週,,せんしゅう,last week,N5,Vocabulary
先生,,せんせい,teacher doctor,N5,Vocabulary
洗濯,,せんたく,Washing,N5,Vocabulary
全部,,ぜんぶ,All,N5,Vocabulary
掃除,,そうじする,to clean to sweep ,N5,Vocabulary
,,そうして/そして,And,N5,Vocabulary
,,そこ,that place,N5,Vocabulary
,,そちら,over there,N5,Vocabulary
,,そっち,over there,N5,Vocabulary
外,,そと,Outside,N5,Vocabulary
,,その,That,N5,Vocabulary
,,そば,near beside,N5,Vocabulary
空,,そら,Sky,N5,Vocabulary
,,それ,that,N5,Vocabulary
,,それから,after that,N5,Vocabulary
,,それでは,in that situation,N5,Vocabulary
大学,,だいがく,university,N5,Vocabulary
大使館,,たいしかん,embassy,N5,Vocabulary
大丈夫,,だいじょうぶ,all right,N5,Vocabulary
大好き,,だいすき,to be very likeable,N5,Vocabulary
大切,,たいせつ,important,N5,Vocabulary
台所,,だいどころ,kitchen,N5,Vocabulary
,,たいへん,very,N5,Vocabulary
,,たいへん,difficult situation,N5,Vocabulary
高い,,たかい,tall expensive,N5,Vocabulary
,,たくさん,many,N5,Vocabulary
,,タクシー,taxi,N5,Vocabulary
出す,,だす,to put out,N5,Vocabulary
立つ,,たつ,to stand,N5,Vocabulary
,,たて,length height ,N5,Vocabulary
建物,,たてもの,building,N5,Vocabulary
楽しい,,たのしい,enjoyable,N5,Vocabulary
頼む,,たのむ,to ask,N5,Vocabulary
,,たばこ,tobacco cigarettes ,N5,Vocabulary
,,たぶん,probably,N5,Vocabulary
食べ物,,たべもの,food,N5,Vocabulary
食べる,,たべる,to eat,N5,Vocabulary
卵,,たまご,egg,N5,Vocabulary
誰,,だれ,who,N5,Vocabulary
誰,,だれか,somebody,N5,Vocabulary
誕生日,,たんじょうび,birthday,N5,Vocabulary
,,だんだん,gradually,N5,Vocabulary
小さい,,ちいさい,little,N5,Vocabulary
小さな,,ちいさな,little,N5,Vocabulary
近い,,ちかい,near,N5,Vocabulary
違う,,ちがう,to differ,N5,Vocabulary
近く,,ちかく,near,N5,Vocabulary
地下鉄,,ちかてつ,underground train,N5,Vocabulary
地図,,ちず,map,N5,Vocabulary
茶色,,ちゃいろ,brown,N5,Vocabulary
,,ちゃわん,rice bowl,N5,Vocabulary
,,ちょうど,exactly,N5,Vocabulary
,,ちょっと,somewhat,N5,Vocabulary
一日,,ついたち,first of month,N5,Vocabulary
使う,,つかう,to use,N5,Vocabulary
疲れる,,つかれる,to get tired,N5,Vocabulary
次,,つぎ,next,N5,Vocabulary
着く,,つく,to arrive at,N5,Vocabulary
机,,つくえ,desk,N5,Vocabulary
作る,,つくる,to make,N5,Vocabulary
,,つける,to turn on,N5,Vocabulary
勤める,,つとめる,to work for someone,N5,Vocabulary
,,つまらない,boring,N5,Vocabulary
冷たい,,つめたい,cold to the touch,N5,Vocabulary
強い,,つよい,powerful,N5,Vocabulary
手,,て,hand,N5,Vocabulary
,,テープ,tape,N5,Vocabulary
,,テーブル,table,N5,Vocabulary
,,テープレコーダー,tape recorder,N5,Vocabulary
出かける,,でかける,to go out,N5,Vocabulary
手紙,,てがみ,letter,N5,Vocabulary
,,できる,to be able to,N5,Vocabulary
出口,,でぐち,exit,N5,Vocabulary
,,テスト,test,N5,Vocabulary
,,では,with that...,N5,Vocabulary
,,デパート,department store,N5,Vocabulary
,,でも,but,N5,Vocabulary
出る,,でる,to appearto leave ,N5,Vocabulary
,,テレビ,television,N5,Vocabulary
天気,,てんき,weather,N5,Vocabulary
電気,,でんき,electricity electric light,N5,Vocabulary
電車,,でんしゃ,electric train,N5,Vocabulary
電話,,でんわ,telephone,N5,Vocabulary
戸,,と,Japanese style door,N5,Vocabulary
,,ドア,Western style door,N5,Vocabulary
,,トイレ,toilet,N5,Vocabulary
,,どう,how in what way,N5,Vocabulary
,,どうして,for what reason,N5,Vocabulary
,,どうぞ,please,N5,Vocabulary
動物,,どうぶつ,animal,N5,Vocabulary
,,どうも,thanks,N5,Vocabulary
遠い,,とおい,far,N5,Vocabulary
十日,,とおか,ten daysthe tenth day ,N5,Vocabulary
時々,,ときどき,sometimes,N5,Vocabulary
時計,,とけい,watch clock ,N5,Vocabulary
,,どこ,where,N5,Vocabulary
所,,ところ,place,N5,Vocabulary
年,,とし,year,N5,Vocabulary
図書館,,としょかん,library,N5,Vocabulary
,,どちら,which of two,N5,Vocabulary
,,どっち,which,N5,Vocabulary
,,とても,very,N5,Vocabulary
,,どなた,who,N5,Vocabulary
隣,,となり,next door to,N5,Vocabulary
,,どの,which,N5,Vocabulary
飛ぶ,,とぶ,to flyto hop ,N5,Vocabulary
止まる,,とまる,to come to a halt,N5,Vocabulary
友達,,ともだち,friend,N5,Vocabulary
土曜日,,どようび,Saturday,N5,Vocabulary
鳥,,とり,bird,N5,Vocabulary
とり肉,,とりにく,chicken meat,N5,Vocabulary
取る,,とる,to take something,N5,Vocabulary
撮る,,とる,to take a photo or record a film,N5,Vocabulary
,,どれ,which (of three or more),N5,Vocabulary
,,ナイフ,knife,N5,Vocabulary
中,,なか,middle,N5,Vocabulary
長い,,ながい,long,N5,Vocabulary
鳴く,,なく,animal noise. to chirp roar or croak etc. ,N5,Vocabulary
無くす,,なくす,to lose something,N5,Vocabulary
,,なぜ,why,N5,Vocabulary
夏,,なつ,summer,N5,Vocabulary
夏休み,,なつやすみ,summer holiday,N5,Vocabulary
,,など,et cetera,N5,Vocabulary
七つ,,ななつ,seven,N5,Vocabulary
七日,,なのか,seven daysthe seventh day ,N5,Vocabulary
名前,,なまえ,name,N5,Vocabulary
習う,,ならう,to learn,N5,Vocabulary
並ぶ,,ならぶ,to line upto stand in a line ,N5,Vocabulary
並べる,,ならべる,to line upto set up ,N5,Vocabulary
,,なる,to become,N5,Vocabulary
何,,なん/なに,what,N5,Vocabulary
二,,に,two,N5,Vocabulary
賑やか,,にぎやか,bustling busy ,N5,Vocabulary
肉,,にく,meat,N5,Vocabulary
西,,にし,west,N5,Vocabulary
日曜日,,にちようび,Sunday,N5,Vocabulary
荷物,,にもつ,luggage,N5,Vocabulary
,,ニュース,news,N5,Vocabulary
庭,,にわ,garden,N5,Vocabulary
脱ぐ,,ぬぐ,to take off clothes,N5,Vocabulary
温い,,ぬるい,luke warm,N5,Vocabulary
,,ネクタイ,tie necktie ,N5,Vocabulary
猫,,ねこ,cat,N5,Vocabulary
寝る,,ねる,to go to bedto sleep ,N5,Vocabulary
,,ノート,notebook exercise book,N5,Vocabulary
登る,,のぼる,to climb,N5,Vocabulary
飲み物,,のみもの,a drink,N5,Vocabulary
飲む,,のむ,to drink,N5,Vocabulary
乗る,,のる,to get onto ride ,N5,Vocabulary
歯,,は,tooth,N5,Vocabulary
,,パーティー,party,N5,Vocabulary
,,はい,yes,N5,Vocabulary
灰皿,,はいざら,ashtray,N5,Vocabulary
入る,,はいる,to enterto contain ,N5,Vocabulary
葉書,,はがき,postcard,N5,Vocabulary
,,はく,to wearto put on trousers ,N5,Vocabulary
箱,,はこ,box,N5,Vocabulary
橋,,はし,bridge,N5,Vocabulary
,,はし,chopsticks,N5,Vocabulary
始まる,,はじまる,to begin,N5,Vocabulary
初め/始め,,はじめ,beginning,N5,Vocabulary
初めて,,はじめて,for the first time,N5,Vocabulary
走る,,はしる,to run,N5,Vocabulary
,,バス,bus,N5,Vocabulary
,,バター,butter,N5,Vocabulary
二十歳,,はたち,20 years old20th year ,N5,Vocabulary
働く,,はたらく,to work,N5,Vocabulary
八,,はち,eight,N5,Vocabulary
二十日,,はつか,twenty daystwentieth ,N5,Vocabulary
花,,はな,flower,N5,Vocabulary
鼻,,はな,nose,N5,Vocabulary
